Current Test: datasets\c4p3.txt
Current Gen	| Free space (%) | Misfits | Chromosome (X, Y)
0			  5.47222					4			(38), (4), (23), (48), (14), (28), (19), (43), (34), (15), (26), (47), (21), (13), (46), (0), (8), (31), (29), (42), (27), (16), (40), (45), (12), (35), (39), (7), (17), (6), (33), (36), (37), (25), (30), (41), (18), (5), (2), (32), (44), (9), (20), (1), (3), (22), (11), (24), (10), 
2			  4.05556					2			(38), (32), (37), (5), (39), (10), (19), (7), (43), (3), (8), (44), (4), (1), (16), (12), (15), (14), (23), (47), (27), (46), (33), (25), (42), (6), (26), (20), (35), (21), (22), (30), (40), (41), (36), (31), (17), (34), (11), (2), (0), (45), (29), (48), (13), (24), (9), (18), (28), 
30			  3.86111					2			(5), (13), (46), (6), (8), (48), (24), (28), (9), (35), (33), (39), (36), (41), (38), (12), (31), (15), (29), (16), (11), (40), (18), (23), (3), (42), (4), (21), (10), (14), (22), (17), (32), (7), (2), (1), (25), (27), (19), (44), (34), (30), (20), (37), (0), (45), (47), (26), (43), 
36			  3.25					2			(24), (8), (46), (30), (48), (20), (9), (39), (10), (12), (17), (44), (36), (6), (1), (2), (45), (25), (40), (41), (23), (33), (26), (32), (42), (11), (7), (28), (14), (3), (35), (38), (4), (47), (31), (5), (0), (43), (19), (27), (21), (29), (15), (22), (13), (37), (16), (18), (34), 
60			  3					2			(24), (8), (46), (30), (48), (20), (9), (39), (17), (12), (10), (44), (36), (6), (35), (2), (45), (25), (40), (41), (23), (14), (26), (32), (42), (11), (7), (28), (22), (38), (4), (3), (1), (47), (31), (5), (0), (43), (19), (27), (21), (16), (33), (29), (13), (37), (34), (18), (15), 
100			  2.75					2			(24), (8), (46), (30), (48), (9), (20), (42), (39), (12), (14), (44), (36), (6), (47), (2), (45), (25), (40), (11), (23), (15), (10), (32), (17), (41), (7), (27), (21), (1), (4), (5), (28), (35), (31), (16), (0), (43), (19), (29), (22), (3), (33), (26), (13), (34), (37), (38), (18), 
180			  2.5					2			(24), (35), (46), (30), (48), (9), (37), (27), (39), (16), (12), (44), (36), (6), (47), (2), (45), (25), (40), (21), (23), (41), (17), (14), (29), (10), (0), (7), (43), (28), (4), (5), (20), (19), (42), (32), (26), (22), (13), (8), (15), (1), (3), (11), (31), (34), (33), (18), (38), 
408			  2.25					1			(24), (35), (46), (30), (48), (19), (3), (9), (40), (11), (12), (44), (36), (6), (2), (1), (45), (25), (39), (10), (5), (18), (38), (22), (13), (20), (41), (7), (4), (23), (8), (37), (34), (27), (47), (15), (16), (32), (0), (31), (17), (14), (28), (21), (42), (26), (29), (33), (43), 
440			  1.91666					2			(37), (25), (9), (24), (10), (17), (23), (46), (13), (29), (0), (28), (44), (47), (36), (33), (2), (26), (11), (30), (45), (39), (1), (40), (7), (12), (43), (27), (4), (15), (31), (42), (38), (48), (6), (22), (16), (19), (5), (41), (18), (35), (32), (14), (34), (20), (21), (8), (3), 
538			  1.80556					2			(37), (25), (9), (24), (33), (13), (26), (46), (15), (30), (44), (28), (47), (16), (2), (0), (36), (23), (14), (29), (45), (40), (1), (39), (7), (43), (12), (5), (27), (11), (31), (19), (48), (3), (17), (22), (6), (41), (4), (42), (32), (21), (35), (34), (10), (8), (38), (20), (18), 
560			  1.25					1			(25), (37), (9), (24), (33), (13), (19), (46), (15), (30), (44), (28), (47), (16), (0), (36), (2), (23), (45), (29), (10), (40), (1), (39), (7), (43), (12), (5), (27), (22), (31), (26), (48), (3), (17), (11), (6), (41), (21), (42), (32), (4), (35), (34), (20), (8), (18), (14), (38), 
1388			  0.944443					2			(37), (9), (25), (46), (24), (23), (13), (26), (17), (22), (44), (2), (34), (36), (19), (11), (30), (47), (28), (45), (32), (39), (1), (40), (7), (12), (33), (0), (43), (10), (5), (48), (31), (6), (41), (4), (8), (27), (38), (35), (29), (3), (16), (42), (18), (14), (20), (15), (21), 
1772			  0.888885					2			(2), (37), (25), (19), (46), (23), (11), (13), (32), (26), (34), (44), (28), (10), (36), (24), (38), (30), (48), (9), (45), (39), (1), (40), (7), (0), (33), (12), (43), (17), (5), (47), (31), (6), (8), (35), (41), (29), (4), (16), (3), (27), (14), (15), (21), (42), (18), (22), (20), 
9062			  0.666664					1			(30), (37), (25), (44), (46), (9), (43), (10), (13), (3), (33), (34), (28), (0), (23), (16), (11), (35), (39), (24), (26), (27), (48), (36), (38), (1), (2), (40), (7), (4), (12), (14), (31), (47), (29), (6), (19), (45), (5), (17), (8), (41), (32), (20), (42), (21), (22), (18), (15), 
20000			  0.666664					1			(47), (30), (25), (44), (9), (46), (10), (43), (13), (11), (18), (26), (16), (28), (23), (19), (40), (32), (2), (29), (36), (35), (45), (39), (22), (7), (14), (17), (1), (0), (5), (3), (33), (8), (12), (48), (38), (31), (34), (6), (37), (20), (21), (41), (27), (4), (42), (24), (15), 
